     4.00000     0.19765200    
     4.01200     0.20203743    
     4.02400     0.20653617    
     4.03600     0.21115268    
     4.04800     0.21589161    
     4.06000     0.22075785    
     4.07200     0.22575654    
     4.08400     0.23089307    
     4.09600     0.23617314    
     4.10800     0.24160270    
     4.12000     0.24718805    
     4.13200     0.25293582    
     4.14400     0.25885298    
     4.15600     0.26494691    
     4.16800     0.27122539    
     4.18000     0.27769663    
     4.19200     0.28436933    
     4.20400     0.29125268    
     4.21600     0.29835641    
     4.22800     0.30569084    
     4.24000     0.31326692    
     4.25200     0.32109627    
     4.26400     0.32919122    
     4.27600     0.33756492    
     4.28800     0.34623133    
     4.30000     0.35520536    
     4.31200     0.36450289    
     4.32400     0.37414090    
     4.33600     0.38413751    
     4.34800     0.39451215    
     4.36000     0.40528563    
     4.37200     0.41648026    
     4.38400     0.42812004    
     4.39600     0.44023076    
     4.40800     0.45284025    
     4.42000     0.46597848    
     4.43200     0.47967790    
     4.44400     0.49397359    
     4.45600     0.50890364    
     4.46800     0.52450940    
     4.48000     0.54083592    
     4.49200     0.55793232    
     4.50400     0.57585233    
     4.51600     0.59465487    
     4.52800     0.61440465    
     4.54000     0.63517305    
     4.55200     0.65703895    
     4.56400     0.68008987    
     4.57600     0.70442330    
     4.58800     0.73014819    
     4.60000     0.75738696    
     4.61200     0.78627775    
     4.62400     0.81697734    
     4.63600     0.84966471    
     4.64800     0.88454545    
     4.66000     0.92185735    
     4.67200     0.96187732    
     4.68400      1.0049302    
     4.69600      1.0513996    
     4.70800      1.1017417    
     4.72000      1.1565021    
     4.73200      1.2163366    
     4.74400      1.2820367    
     4.75600      1.3545601    
     4.76800      1.4350663    
     4.78000      1.5249587    
     4.79200      1.6259315    
     4.80400      1.7400214    
     4.81600      1.8696627    
     4.82800      2.0177428    
     4.84000      2.1876557    
     4.85200      2.3833468    
     4.86400      2.6093466    
     4.87600      2.8707828    
     4.88800      3.1733680    
     4.90000      3.5233512    
     4.91200      3.9274311    
     4.92400      4.3926224    
     4.93600      4.9260759    
     4.94800      5.5348505    
     4.96000      6.2256447    
     4.97200      7.0044953    
     4.98400      7.8764599    
     4.99600      8.8452998    
     5.00800      9.9131873    
     5.02000      11.080458    
     5.03200      12.345436    
     5.04400      13.704341    
     5.05600      15.151305    
     5.06800      16.678497    
     5.08000      18.276349    
     5.09200      19.933877    
     5.10400      21.639079    
     5.11600      23.379369    
     5.12800      25.142021    
     5.14000      26.914584    
     5.15200      28.685240    
     5.16400      30.443072    
     5.17600      32.178227    
     5.18800      33.881969    
     5.20000      35.546628    
     5.21200      37.165456    
     5.22400      38.732427    
     5.23600      40.242005    
     5.24800      41.688920    
     5.26000      43.067968    
     5.27200      44.373891    
     5.28400      45.601316    
     5.29600      46.744794    
     5.30800      47.798903    
     5.32000      48.758423    
     5.33200      49.618545    
     5.34400      50.375102    
     5.35600      51.024771    
     5.36800      51.565251    
     5.38000      51.995375    
     5.39200      52.315146    
     5.40400      52.525716    
     5.41600      52.629282    
     5.42800      52.628941    
     5.44000      52.528502    
     5.45200      52.332286    
     5.46400      52.044930    
     5.47600      51.671217    
     5.48800      51.215939    
     5.50000      50.683807    
     5.51200      50.079405    
     5.52400      49.407185    
     5.53600      48.671493    
     5.54800      47.876620    
     5.56000      47.026862    
     5.57200      46.126567    
     5.58400      45.180182    
     5.59600      44.192272    
     5.60800      43.167514    
     5.62000      42.110675    
     5.63200      41.026561    
     5.64400      39.919961    
     5.65600      38.795576    
     5.66800      37.657953    
     5.68000      36.511428    
     5.69200      35.360072    
     5.70400      34.207662    
     5.71600      33.057663    
     5.72800      31.913226    
     5.74000      30.777203    
     5.75200      29.652166    
     5.76400      28.540435    
     5.77600      27.444108    
     5.78800      26.365085    
     5.80000      25.305096    
     5.81200      24.265713    
     5.82400      23.248364    
     5.83600      22.254334    
     5.84800      21.284768    
     5.86000      20.340667    
     5.87200      19.422881    
     5.88400      18.532110    
     5.89600      17.668900    
     5.90800      16.833643    
     5.92000      16.026585    
     5.93200      15.247830    
     5.94400      14.497354    
     5.95600      13.775019    
     5.96800      13.080583    
     5.98000      12.413719    
     5.99200      11.774023    
     6.00400      11.161033    
     6.01600      10.574235    
     6.02800      10.013073    
     6.04000      9.4769564    
     6.05200      8.9652660    
     6.06400      8.4773560    
     6.07600      8.0125586    
     6.08800      7.5701866    
     6.10000      7.1495361    
     6.11200      6.7498887    
     6.12400      6.3705153    
     6.13600      6.0106787    
     6.14800      5.6696376    
     6.16000      5.3466503    
     6.17200      5.0409782    
     6.18400      4.7518895    
     6.19600      4.4786625    
     6.20800      4.2205884    
     6.22000      3.9769737    
     6.23200      3.7471421    
     6.24400      3.5304359    
     6.25600      3.3262168    
     6.26800      3.1338667    
     6.28000      2.9527877    
     6.29200      2.7824027    
     6.30400      2.6221548    
     6.31600      2.4715076    
     6.32800      2.3299448    
     6.34000      2.1969703    
     6.35200      2.0721082    
     6.36400      1.9549021    
     6.37600      1.8449156    
     6.38800      1.7417316    
     6.40000      1.6449527    
     6.41200      1.5542001    
     6.42400      1.4691140    
     6.43600      1.3893525    
     6.44800      1.3145918    
     6.46000      1.2445248    
     6.47200      1.1788613    
     6.48400      1.1173268    
     6.49600      1.0596619    
     6.50800      1.0056222    
     6.52000     0.95497677    
     6.53200     0.90750814    
     6.54400     0.86301147    
     6.55600     0.82129397    
     6.56800     0.78217435    
     6.58000     0.74548223    
     6.59200     0.71105764    
     6.60400     0.67875050    
     6.61600     0.64842011    
     6.62800     0.61993468    
     6.64000     0.59317083    
     6.65200     0.56801318    
     6.66400     0.54435382    
     6.67600     0.52209197    
     6.68800     0.50113350    
     6.70000     0.48139054    
     6.71200     0.46278112    
     6.72400     0.44522878    
     6.73600     0.42866224    
     6.74800     0.41301506    
     6.76000     0.39822533    
     6.77200     0.38423541    
     6.78400     0.37099161    
     6.79600     0.35844398    
     6.80800     0.34654603    
     6.82000     0.33525450    
     6.83200     0.32452918    
     6.84400     0.31433268    
     6.85600     0.30463024    
     6.86800     0.29538957    
     6.88000     0.28658063    
     6.89200     0.27817554    
