     4.00000      20.433887    
     4.01200      20.949928    
     4.02400      21.480475    
     4.03600      22.026097    
     4.04800      22.587390    
     4.06000      23.164982    
     4.07200      23.759533    
     4.08400      24.371734    
     4.09600      25.002316    
     4.10800      25.652046    
     4.12000      26.321734    
     4.13200      27.012230    
     4.14400      27.724436    
     4.15600      28.459299    
     4.16800      29.217823    
     4.18000      30.001066    
     4.19200      30.810151    
     4.20400      31.646262    
     4.21600      32.510658    
     4.22800      33.404671    
     4.24000      34.329714    
     4.25200      35.287290    
     4.26400      36.278994    
     4.27600      37.306525    
     4.28800      38.371691    
     4.30000      39.476420    
     4.31200      40.622769    
     4.32400      41.812936    
     4.33600      43.049269    
     4.34800      44.334285    
     4.36000      45.670681    
     4.37200      47.061349    
     4.38400      48.509399    
     4.39600      50.018178    
     4.40800      51.591291    
     4.42000      53.232630    
     4.43200      54.946401    
     4.44400      56.737158    
     4.45600      58.609839    
     4.46800      60.569813    
     4.48000      62.622923    
     4.49200      64.775542    
     4.50400      67.034644    
     4.51600      69.407868    
     4.52800      71.903612    
     4.54000      74.531130    
     4.55200      77.300652    
     4.56400      80.223524    
     4.57600      83.312376    
     4.58800      86.581323    
     4.60000      90.046212    
     4.61200      93.724920    
     4.62400      97.637720    
     4.63600      101.80774    
     4.64800      106.26153    
     4.66000      111.02977    
     4.67200      116.14815    
     4.68400      121.65853    
     4.69600      127.61029    
     4.70800      134.06211    
     4.72000      141.08415    
     4.73200      148.76073    
     4.74400      157.19363    
     4.75600      166.50601    
     4.76800      176.84712    
     4.78000      188.39778    
     4.79200      201.37653    
     4.80400      216.04657    
     4.81600      232.72312    
     4.82800      251.78095    
     4.84000      273.66177    
     4.85200      298.88067    
     4.86400      328.03118    
     4.87600      361.78773    
     4.88800      400.90496    
     4.90000      446.21258    
     4.91200      498.60511    
     4.92400      559.02562    
     4.93600      628.44322    
     4.94800      707.82416    
     4.96000      798.09722    
     4.97200      900.11450    
     4.98400      1014.6094    
     4.99600      1142.1543    
     5.00800      1283.1205    
     5.02000      1437.6436    
     5.03200      1605.5981    
     5.04400      1786.5823    
     5.05600      1979.9166    
     5.06800      2184.6573    
     5.08000      2399.6226    
     5.09200      2623.4329    
     5.10400      2854.5604    
     5.11600      3091.3852    
     5.12800      3332.2532    
     5.14000      3575.5313    
     5.15200      3819.6550    
     5.16400      4063.1654    
     5.17600      4304.7325    
     5.18800      4543.1639    
     5.20000      4777.3994    
     5.21200      5006.4936    
     5.22400      5229.5903    
     5.23600      5445.8923    
     5.24800      5654.6309    
     5.26000      5855.0407    
     5.27200      6046.3419    
     5.28400      6227.7329    
     5.29600      6398.3946    
     5.30800      6557.5052    
     5.32000      6704.2635    
     5.33200      6837.9192    
     5.34400      6957.8038    
     5.35600      7063.3613    
     5.36800      7154.1730    
     5.38000      7229.9748    
     5.39200      7290.6646    
     5.40400      7336.3005    
     5.41600      7367.0886    
     5.42800      7383.3637    
     5.44000      7385.5648    
     5.45200      7374.2074    
     5.46400      7349.8574    
     5.47600      7313.1069    
     5.48800      7264.5553    
     5.50000      7204.7964    
     5.51200      7134.4116    
     5.52400      7053.9694    
     5.53600      6964.0285    
     5.54800      6865.1453    
     5.56000      6757.8817    
     5.57200      6642.8131    
     5.58400      6520.5342    
     5.59600      6391.6624    
     5.60800      6256.8370    
     5.62000      6116.7159    
