     4.00000     0.29551348    
     4.01200     0.30269748    
     4.02400     0.31011304    
     4.03600     0.31777110    
     4.04800     0.32568330    
     4.06000     0.33386197    
     4.07200     0.34232026    
     4.08400     0.35107214    
     4.09600     0.36013252    
     4.10800     0.36951727    
     4.12000     0.37924337    
     4.13200     0.38932897    
     4.14400     0.39979346    
     4.15600     0.41065767    
     4.16800     0.42194392    
     4.18000     0.43367620    
     4.19200     0.44588031    
     4.20400     0.45858406    
     4.21600     0.47181748    
     4.22800     0.48561300    
     4.24000     0.50000575    
     4.25200     0.51503384    
     4.26400     0.53073870    
     4.27600     0.54716543    
     4.28800     0.56436329    
     4.30000     0.58238614    
     4.31200     0.60129308    
     4.32400     0.62114911    
     4.33600     0.64202595    
     4.34800     0.66400296    
     4.36000     0.68716830    
     4.37200     0.71162028    
     4.38400     0.73746901    
     4.39600     0.76483839    
     4.40800     0.79386858    
     4.42000     0.82471904    
     4.43200     0.85757228    
     4.44400     0.89263860    
     4.45600     0.93016200    
     4.46800     0.97042749    
     4.48000      1.0137705    
     4.49200      1.0605881    
     4.50400      1.1113537    
     4.51600      1.1666346    
     4.52800      1.2271133    
     4.54000      1.2936134    
     4.55200      1.3671306    
     4.56400      1.4488682    
     4.57600      1.5402781    
     4.58800      1.6431054    
     4.60000      1.7594378    
     4.61200      1.8917548    
     4.62400      2.0429772    
     4.63600      2.2165105    
     4.64800      2.4162798    
     4.66000      2.6467488    
     4.67200      2.9129184    
     4.68400      3.2202981    
     4.69600      3.5748438    
     4.70800      3.9828579    
     4.72000      4.4508492    
     4.73200      4.9853503    
     4.74400      5.5926988    
     4.75600      6.2787862    
     4.76800      7.0487871    
     4.78000      7.9068836    
     4.79200      8.8560016    
     4.80400      9.8975792    
     4.81600      11.031387    
     4.82800      12.255417    
     4.84000      13.565855    
     4.85200      14.957142    
     4.86400      16.422128    
     4.87600      17.952307    
     4.88800      19.538122    
     4.90000      21.169309    
     4.91200      22.835267    
     4.92400      24.525403    
     4.93600      26.229448    
     4.94800      27.937698    
     4.96000      29.641171    
     4.97200      31.331684    
     4.98400      33.001823    
     4.99600      34.644848    
     5.00800      36.254538    
     5.02000      37.825002    
     5.03200      39.350491    
     5.04400      40.825236    
     5.05600      42.243338    
     5.06800      43.598724    
     5.08000      44.885175    
     5.09200      46.096430    
     5.10400      47.226345    
     5.11600      48.269097    
     5.12800      49.219404    
     5.14000      50.072731    
     5.15200      50.825473    
     5.16400      51.475078    
     5.17600      52.020108    
     5.18800      52.460235    
     5.20000      52.796169    
     5.21200      53.029530    
     5.22400      53.162687    
     5.23600      53.198577    
     5.24800      53.140522    
     5.26000      52.992071    
     5.27200      52.756868    
     5.28400      52.438563    
     5.29600      52.040771    
     5.30800      51.567064    
     5.32000      51.021001    
     5.33200      50.406175    
     5.34400      49.726274    
     5.35600      48.985135    
     5.36800      48.186782    
     5.38000      47.335455    
     5.39200      46.435595    
     5.40400      45.491825    
     5.41600      44.508894    
     5.42800      43.491613    
     5.44000      42.444777    
     5.45200      41.373097    
     5.46400      40.281124    
     5.47600      39.173199    
     5.48800      38.053407    
     5.50000      36.925560    
     5.51200      35.793188    
     5.52400      34.659546    
     5.53600      33.527636    
     5.54800      32.400231    
     5.56000      31.279902    
     5.57200      30.169040    
     5.58400      29.069883    
     5.59600      27.984524    
     5.60800      26.914918    
     5.62000      25.862885    
     5.63200      24.830103    
     5.64400      23.818099    
     5.65600      22.828243    
     5.66800      21.861736    
     5.68000      20.919608    
     5.69200      20.002718    
     5.70400      19.111751    
     5.71600      18.247231    
     5.72800      17.409528    
     5.74000      16.598875    
     5.75200      15.815378    
     5.76400      15.059038    
     5.77600      14.329757    
     5.78800      13.627360    
     5.80000      12.951599    
     5.81200      12.302167    
     5.82400      11.678703    
     5.83600      11.080794    
     5.84800      10.507988    
     5.86000      9.9597865    
     5.87200      9.4356546    
     5.88400      8.9350209    
     5.89600      8.4572816    
     5.90800      8.0018039    
     5.92000      7.5679303    
     5.93200      7.1549837    
     5.94400      6.7622716    
     5.95600      6.3890922    
