     4.00000      30.551116    
     4.01200      31.387702    
     4.02400      32.252827    
     4.03600      33.147849    
     4.04800      34.074209    
     4.06000      35.033440    
     4.07200      36.027171    
     4.08400      37.057140    
     4.09600      38.125195    
     4.10800      39.233312    
     4.12000      40.383598    
     4.13200      41.578309    
     4.14400      42.819859    
     4.15600      44.110835    
     4.16800      45.454014    
     4.18000      46.852380    
     4.19200      48.309146    
     4.20400      49.827771    
     4.21600      51.411991    
     4.22800      53.065843    
     4.24000      54.793702    
     4.25200      56.600311    
     4.26400      58.490825    
     4.27600      60.470860    
     4.28800      62.546545    
     4.30000      64.724585    
     4.31200      67.012335    
     4.32400      69.417880    
     4.33600      71.950141    
     4.34800      74.618986    
     4.36000      77.435374    
     4.37200      80.411518    
     4.38400      83.561093    
     4.39600      86.899476    
     4.40800      90.444048    
     4.42000      94.214572    
     4.43200      98.233649    
     4.44400      102.52730    
     4.45600      107.12567    
     4.46800      112.06398    
     4.48000      117.38360    
     4.49200      123.13352    
     4.50400      129.37206    
     4.51600      136.16911    
     4.52800      143.60874    
     4.54000      151.79244    
     4.55200      160.84296    
     4.56400      170.90876    
     4.57600      182.16919    
     4.58800      194.84023    
     4.60000      209.18066    
     4.61200      225.49864    
     4.62400      244.15810    
     4.63600      265.58468    
     4.64800      290.27066    
     4.66000      318.77807    
     4.67200      351.73934    
     4.68400      389.85468    
     4.69600      433.88531    
     4.70800      484.64202    
     4.72000      542.96854    
     4.73200      609.71967    
     4.74400      685.73435    
     4.75600      771.80455    
     4.76800      868.64122    
     4.78000      976.83910    
     4.79200      1096.8425    
     4.80400      1228.9148    
     4.81600      1373.1134    
     4.82800      1529.2735    
     4.84000      1697.0019    
     4.85200      1875.6820    
     4.86400      2064.4901    
     4.87600      2262.4228    
     4.88800      2468.3333    
     4.90000      2680.9737    
     4.91200      2899.0402    
     4.92400      3121.2172    
     4.93600      3346.2170    
     4.94800      3572.8114    
     4.96000      3799.8533    
     4.97200      4026.2863    
     4.98400      4251.1434    
     4.99600      4473.5355    
     5.00800      4692.6320    
     5.02000      4907.6375    
     5.03200      5117.7678    
     5.04400      5322.2292    
     5.05600      5520.2035    
     5.06800      5710.8424    
     5.08000      5893.2713    
     5.09200      6066.6017    
     5.10400      6229.9534    
     5.11600      6382.4807    
     5.12800      6523.4022    
     5.14000      6652.0299    
     5.15200      6767.7931    
     5.16400      6870.2579    
     5.17600      6959.1358    
     5.18800      7034.2856    
     5.20000      7095.7050    
     5.21200      7143.5153    
     5.22400      7177.9410    
     5.23600      7199.2863    
     5.24800      7207.9114    
     5.26000      7204.2111    
     5.27200      7188.5980    
     5.28400      7161.4899    
     5.29600      7123.3042    
     5.30800      7074.4570    
     5.32000      7015.3670    
     5.33200      6946.4622    
     5.34400      6868.1878    
     5.35600      6781.0144    
     5.36800      6685.4436    
     5.38000      6582.0113    
     5.39200      6471.2875    
     5.40400      6353.8725    
     5.41600      6230.3903    
     5.42800      6101.4793    
     5.44000      5967.7820    
     5.45200      5829.9344    
     5.46400      5688.5564    
     5.47600      5544.2431    
     5.48800      5397.5595    
     5.50000      5249.0363    
     5.51200      5099.1687    
     5.52400      4948.4175    
     5.53600      4797.2109    
     5.54800      4645.9481    
     5.56000      4495.0028    
     5.57200      4344.7260    
     5.58400      4195.4494    
     5.59600      4047.4866    
     5.60800      3901.1339    
     5.62000      3756.6703    
     5.63200      3614.3563    
     5.64400      3474.4326    
     5.65600      3337.1188    
     5.66800      3202.6116    
     5.68000      3071.0839    
     5.69200      2942.6845    
     5.70400      2817.5381    
     5.71600      2695.7461    
     5.72800      2577.3880    
     5.74000      2462.5232    
     5.75200      2351.1929    
     5.76400      2243.4221    
     5.77600      2139.2218    
     5.78800      2038.5908    
     5.80000      1941.5170    
     5.81200      1847.9790    
     5.82400      1757.9469    
     5.83600      1671.3830    
     5.84800      1588.2422    
     5.86000      1508.4726    
     5.87200      1432.0160    
     5.88400      1358.8078    
     5.89600      1288.7778    
     5.90800      1221.8508    
     5.92000      1157.9469    
     5.93200      1096.9822    
     5.94400      1038.8700    
     5.95600      983.52100    
     5.96800      930.84428    
     5.98000      880.74797    
     5.99200      833.13984    
     6.00400      787.92783    
     6.01600      745.02048    
     6.02800      704.32729    
     6.04000      665.75896    
     6.05200      629.22763    
     6.06400      594.64698    
     6.07600      561.93239    
     6.08800      531.00102    
     6.10000      501.77188    
     6.11200      474.16595    
     6.12400      448.10628    
     6.13600      423.51801    
     6.14800      400.32855    
     6.16000      378.46758    
     6.17200      357.86719    
     6.18400      338.46190    
     6.19600      320.18869    
     6.20800      302.98705    
     6.22000      286.79898    
     6.23200      271.56893    
     6.24400      257.24382    
     6.25600      243.77296    
     6.26800      231.10797    
     6.28000      219.20279    
     6.29200      208.01351    
     6.30400      197.49839    
     6.31600      187.61773    
     6.32800      178.33385    
     6.34000      169.61096    
     6.35200      161.41517    
     6.36400      153.71435    
     6.37600      146.47811    
     6.38800      139.67774    
     6.40000      133.28612    
     6.41200      127.27768    
     6.42400      121.62829    
     6.43600      116.31525    
     6.44800      111.31720    
     6.46000      106.61404    
     6.47200      102.18690    
     6.48400      98.018028    
     6.49600      94.090785    
     6.50800      90.389547    
     6.52000      86.899662    
     6.53200      83.607397    
     6.54400      80.499887    
     6.55600      77.565082    
     6.56800      74.791706    
     6.58000      72.169211    
